id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1390536811424800768,1390536811424800768,2021-05-07 11:04:45 +0545,2021-05-07,11:04:45,+0545,2576365283,isarojb,𝔖𝔞𝔯𝔬𝔧 𝔅𝔞𝔰𝔫𝔢𝔱,,मम समे 😋  https://t.co/YC88OFlQnY,hi,[],[],['https://pbs.twimg.com/media/E0wt2JkUYAA8MNH.jpg'],0,0,12,[],[],https://twitter.com/IsarojB/status/1390536811424800768,False,,1,https://pbs.twimg.com/media/E0wt2JkUYAA8MNH.jpg,kathmandu,,,,,,[],,,,
1388025100948049921,1388025100948049921,2021-04-30 12:44:06 +0545,2021-04-30,12:44:06,+0545,708328817320800256,roshanbro16,🇳🇵Roshan_Thapa 🇳🇵👉로선👈,,"902. #अथाह प्रेम छ तिमि प्रती, त्यसैले त तिमिलाई सताउन चाहन्न , जिद्दी गर्न अनि घुर्काउन चाहन्न,  नत्र म भित्र यस्तो बालापन छ कि तिम्रो निन्द्रा गायब पार्ने हैसियत छ म संग😋😋  #प्यारोमान्छे❣️",ne,[],[],[],0,4,8,"['अथाह', 'प्यारोमान्छे']",[],https://twitter.com/roshanbro16/status/1388025100948049921,False,,0,,kathmandu,,,,,,[],,,,
1378678918597648386,1378678918597648386,2021-04-04 17:45:43 +0545,2021-04-04,17:45:43,+0545,2545679072,deelipaaa,Deelipa Shree🇳🇵,,पोखरा जानुपर्ने बेला काठमाडौं आए। व्यस्तता पनि यसरी बढ्यो कि आफ्नी आमा स्वर्गद्वारी दर्शन गरेर फर्केपछि मात्रै थाहा पाए। हैट हुटिट्याङ्ले संसार थेगे जस्तो भओ।😋,ne,[],[],[],1,1,36,[],[],https://twitter.com/deelipaaa/status/1378678918597648386,False,,0,,kathmandu,,,,,,[],,,,
1376115060469211138,1376115060469211138,2021-03-28 15:57:52 +0545,2021-03-28,15:57:52,+0545,164144727,oops_u,अमृत TheBackbencher,,चरेसको थालाँ हालेसी जेको मम भएनी थकाली मम भन्दा हुन्छ होला है 😋😋  https://t.co/vE21W6z9v4,ne,[],[],['https://pbs.twimg.com/media/ExjxWBoVgAI9sIV.jpg'],7,0,34,[],[],https://twitter.com/oops_u/status/1376115060469211138,False,,1,https://pbs.twimg.com/media/ExjxWBoVgAI9sIV.jpg,kathmandu,,,,,,[],,,,
1374581117211140097,1374581117211140097,2021-03-24 10:22:31 +0545,2021-03-24,10:22:31,+0545,3336003233,bhandarinirmal5,Nirmal Bhandari,,Hello Kathmandu ! 😋  https://t.co/IA4PQANvnz,de,[],[],['https://pbs.twimg.com/media/ExN-OVwVkAIovjn.jpg'],4,0,25,[],[],https://twitter.com/Bhandarinirmal5/status/1374581117211140097,False,,1,https://pbs.twimg.com/media/ExN-OVwVkAIovjn.jpg,kathmandu,,,,,,[],,,,
1372932707693424640,1372932707693424640,2021-03-19 21:12:20 +0545,2021-03-19,21:12:20,+0545,2545679072,deelipaaa,Deelipa Shree🇳🇵,,उहाँले भनेजस्तै ट्विटरमा बिहानैदेखि गनगन सुन्न मन छ भने मलाई फलो गर्नुहोला। 😋 #FF,ne,[],[],[],1,0,27,['ff'],[],https://twitter.com/deelipaaa/status/1372932707693424640,False,,0,,kathmandu,,,,,,[],,,,
1372922619758931975,1372922619758931975,2021-03-19 20:32:14 +0545,2021-03-19,20:32:14,+0545,800341183880826880,sristy_shrestha,Shristi ⁷ 🇳🇵,,"Good food,good mood Good Friday 😋  https://t.co/GRwf91WGzM",en,[],[],"['https://pbs.twimg.com/media/Ew2Z1SvVgAgdEWG.jpg', 'https://pbs.twimg.com/media/Ew2Z1_SU8AA_9zM.jpg']",0,0,1,[],[],https://twitter.com/sristy_shrestha/status/1372922619758931975,False,,1,https://pbs.twimg.com/media/Ew2Z1SvVgAgdEWG.jpg,kathmandu,,,,,,[],,,,
1372842484443705344,1372842484443705344,2021-03-19 15:13:49 +0545,2021-03-19,15:13:49,+0545,952192913257021441,serielawaju,बाैचा म🇳🇵🇳🇵🇳🇵,,र आजकाे बसाइ यतातिर रहने भयाे।😋  https://t.co/Nh2yQVyU5C,ne,[],[],['https://pbs.twimg.com/media/Ew1Q9jVW8AMbFD6.jpg'],1,1,5,[],[],https://twitter.com/Serielawaju/status/1372842484443705344,False,,1,https://pbs.twimg.com/media/Ew1Q9jVW8AMbFD6.jpg,kathmandu,,,,,,[],,,,
1369944697888673801,1369944697888673801,2021-03-11 15:19:02 +0545,2021-03-11,15:19:02,+0545,1248432338,sushmathapa28,Maya 😍,,मिठो खाजा 😋पकाैडा र चिया ☺️  https://t.co/4YfWQZqSKn,ne,[],[],['https://pbs.twimg.com/media/EwMFcQ7U8AA8swO.jpg'],1,0,15,[],[],https://twitter.com/SushmaThapa28/status/1369944697888673801,False,,1,https://pbs.twimg.com/media/EwMFcQ7U8AA8swO.jpg,kathmandu,,,,,,[],,,,
1368181807921856520,1368181807921856520,2021-03-06 18:33:57 +0545,2021-03-06,18:33:57,+0545,2898948074,shrestha266,बसु' 😊,,यता पनि घुमेर सक्काईयो 😂😋😋  https://t.co/vNpFgwlMEC,ne,[],[],['https://pbs.twimg.com/media/EvzCF1vXEAA7UYC.jpg'],1,0,10,[],[],https://twitter.com/shrestha266/status/1368181807921856520,False,,1,https://pbs.twimg.com/media/EvzCF1vXEAA7UYC.jpg,kathmandu,,,,,,[],,,,
1367868726163304449,1367868726163304449,2021-03-05 21:49:52 +0545,2021-03-05,21:49:52,+0545,2545679072,deelipaaa,Deelipa Shree🇳🇵,,अनि फर्किएपछी थाहा भो बिहे पार्टीमा जाँदा जोडा लिएरै जानुपर्दो रैछ नत्र भिडमा पनि एक्लै परिने। 😋,ne,[],[],[],18,1,109,[],[],https://twitter.com/deelipaaa/status/1367868726163304449,False,,0,,kathmandu,,,,,,[],,,,
1360943391454945281,1360943391454945281,2021-02-14 19:11:04 +0545,2021-02-14,19:11:04,+0545,2778021696,rajrajlatv,Little Buddha Restaurant Thamel,"{'type': 'Point', 'coordinates': [27.71437, 85.3113]}",Felling hungry 😋 @ Little Buddha Restaurant &amp; Bar  https://t.co/Z5t70mQduS,en,[],['https://www.instagram.com/p/CLRjQzVl2HY/?igshid=5ptgyigiihw2'],[],0,0,0,[],[],https://twitter.com/RajRajlatv/status/1360943391454945281,False,,0,,kathmandu,,,,,,[],,,,
1360189099160662021,1360189099160662021,2021-02-12 17:13:46 +0545,2021-02-12,17:13:46,+0545,2898948074,shrestha266,बसु' 😊,,कता हराई नसोच्नु होला  हामी आज यता छम है 😋😋 #Firestorm_Restro&amp;_Bar  https://t.co/etuUxcJask,ne,[],[],['https://pbs.twimg.com/media/EuBcxS1VgAENgYd.jpg'],1,0,11,['firestorm_restro'],[],https://twitter.com/shrestha266/status/1360189099160662021,False,,1,https://pbs.twimg.com/media/EuBcxS1VgAENgYd.jpg,kathmandu,,,,,,[],,,,
