id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1398333663129980935,1398333663129980935,2021-05-28 23:26:39 +0545,2021-05-28,23:26:39,+0545,756526022581850112,hirendra_77,𝐡𝐢𝐫𝐞𝐧𝐝𝐫𝐚,,But every path he explored seemed to be a dead end!! Goodnight😔.,en,[],[],[],0,0,4,[],[],https://twitter.com/hirendra_77/status/1398333663129980935,False,,0,,kathmandu,,,,,,[],,,,
1397784110530240515,1397784110530240515,2021-05-27 11:02:56 +0545,2021-05-27,11:02:56,+0545,1279237105206493185,parmfitcoach,Parminder Singh,"{'type': 'Point', 'coordinates': [27.713776, 85.310244]}",Beware of little expenses. A small leak can sink a great ship. #parminderfitcoach  #workfromhome 🏫 #dreamscometrue 🏦🛫🎡🚁🚗🏘️🏝️ #jobless 😔 #housewife 💃 #studentslife 🏃 #bussiness 🏗️ @ 𝙃𝙊𝙈𝙀  https://t.co/zX4woP5GNz,en,[],['https://www.instagram.com/p/CPXUewLHRI2/?utm_medium=twitter'],[],0,0,0,"['parminderfitcoach', 'workfromhome', 'dreamscometrue', 'jobless', 'housewife', 'studentslife', 'bussiness']",[],https://twitter.com/parmfitCoach/status/1397784110530240515,False,,0,,kathmandu,,,,,,[],,,,
1392011179770486784,1392011179770486784,2021-05-11 12:43:22 +0545,2021-05-11,12:43:22,+0545,1375722730708992002,addictednaseeb,Naseeb Khan addicted,"{'type': 'Point', 'coordinates': [27.713776, 85.310244]}",🇹he 🇵atient  🇴f  🇭eart❤ naseeb_addicted😔 @ 𝙃𝙊𝙈𝙀  https://t.co/S1Lps9wVue,en,[],['https://www.instagram.com/p/COuTQe0HWYBh1T8kGsdaahtX3_b80jC7jvtOrI0/?igshid=1mkahf0c1j7lp'],[],0,0,1,[],[],https://twitter.com/AddictedNaseeb/status/1392011179770486784,False,,0,,kathmandu,,,,,,[],,,,
1388454859507081218,1388454859507081218,2021-05-01 17:11:49 +0545,2021-05-01,17:11:49,+0545,1345585554876874752,sumanpa60767369,classic suman,,जस्को कुरा नगरि अनि जस्लाइ नसम्झि एकै छिन पनि बस्न नसक्ने यो मन। आज उसैको झझल्को कैले काहि आउदा पनि तेस्सै दुखेर आउछ्😔😔  https://t.co/K5bMgJYGbS,ne,[],[],['https://pbs.twimg.com/tweet_video_thumb/E0TIVEhVUAI_X7W.jpg'],0,0,2,[],[],https://twitter.com/SumanPa60767369/status/1388454859507081218,False,,1,https://pbs.twimg.com/tweet_video_thumb/E0TIVEhVUAI_X7W.jpg,kathmandu,,,,,,[],,,,
1387676074054623241,1387676074054623241,2021-04-29 13:37:12 +0545,2021-04-29,13:37:12,+0545,848208048359260161,rajen_aryal,👑 सुकुम्बासी 👑,,"फेरि चामलका गेडा, चनाका गेडा, तोरीका गेडा गन्ने दिन आएछ हजुर दिन त कट्दैन त🤔🧐😔😕🙁☹️😟😠😡😞🥱😨😴 #लकडाउन_असर  #कोरोना_काल_देश_बेहाल  #कोरोना_दोस्रो_लहर",ne,[],[],[],2,0,4,"['लकडाउन_असर', 'कोरोना_काल_देश_बेहाल', 'कोरोना_दोस्रो_लहर']",[],https://twitter.com/Rajen_Aryal/status/1387676074054623241,False,,0,,kathmandu,,,,,,[],,,,
1379039127501303813,1379039127501303813,2021-04-05 17:37:03 +0545,2021-04-05,17:37:03,+0545,117062504,grihendra,Grihendra Munankarmi,,Pollution in Kathmandu 😔😔  https://t.co/joPADJVUTN,de,[],[],['https://pbs.twimg.com/media/EyNUwdgUYAIKeOe.jpg'],0,0,0,[],[],https://twitter.com/Grihendra/status/1379039127501303813,False,,1,https://pbs.twimg.com/media/EyNUwdgUYAIKeOe.jpg,kathmandu,,,,,,[],,,,
1366343060129480710,1366343060129480710,2021-03-01 16:47:25 +0545,2021-03-01,16:47:25,+0545,1273427340127662080,kamalka09976054,kamal kafle,"{'type': 'Point', 'coordinates': [27.66786985, 85.35020828]}",I have hopeless crush on someone😁😁🙈🙈I have no chance with😔😔😓  #crush #crusheverything #nochance @ Kathmandu Valley  https://t.co/vlrskPcNvJ,en,[],['https://www.instagram.com/p/CL36un8j8YT/?igshid=1uq12m8ivxga2'],[],0,0,0,"['crush', 'crusheverything', 'nochance']",[],https://twitter.com/kamalka09976054/status/1366343060129480710,False,,0,,kathmandu,,,,,,[],,,,
1365377458887741442,1365372675296690179,2021-02-27 00:50:28 +0545,2021-02-27,00:50:28,+0545,991331650658172928,cruelshimmer,krinjal,,@baibhavsenpai very complex 😔,en,[],[],[],0,0,1,[],[],https://twitter.com/cruelshimmer/status/1365377458887741442,False,,0,,kathmandu,,,,,,"[{'screen_name': 'baibhavsenpai', 'name': 'Boibob', 'id': '1246648285038698496'}]",,,,
1359439019440893955,1359439019440893955,2021-02-10 15:33:14 +0545,2021-02-10,15:33:14,+0545,1144180584773640192,msdrawal,MichaelRawal.15,"{'type': 'Point', 'coordinates': [27.7061227, 85.3351042]}","Silent tears Holds the loudest pain😔😔 @ Badimalika, Bajura  https://t.co/ulhwB2E8h6",en,[],['https://www.instagram.com/p/CLG3JymjhoI/?igshid=1ose87tzogfw4'],[],0,0,0,[],[],https://twitter.com/MsdRawal/status/1359439019440893955,False,,0,,kathmandu,,,,,,[],,,,
1336669427178172419,1336669427178172419,2020-12-09 19:35:00 +0545,2020-12-09,19:35:00,+0545,1328030745365889024,_smriti_tiwari,smriti,,I automatically go silent when i hear something that hurt my feelings😔,en,[],[],[],0,0,1,[],[],https://twitter.com/_Smriti_tiwari/status/1336669427178172419,False,,0,,kathmandu,,,,,,[],,,,
1315923411114352640,1315923411114352640,2020-10-13 13:37:44 +0545,2020-10-13,13:37:44,+0545,734746744756572161,binayacharya2,Binay Acharya,"{'type': 'Point', 'coordinates': [27.72330564, 85.1646156]}",एक मुस्कान देखाउने गर र ।😄😄 बिताउने गर सबै ठिकै छ।🤗🤗😎 किन कि तेरो दु:ख कसैले बुझ्न् खोज्दैनन।😔😔🤗🤣🤣 #binumom❤️❤️ #beliveinyourself🙏 @ Dhunibesi Dhading  https://t.co/UTcbW1TvVP,ne,[],['https://www.instagram.com/p/CGRqi8Mjp9bYsZhKllgxZZx3YTsV_BsJcEWlHk0/?igshid=1tcvjqkbbvyre'],[],0,0,0,"['binumom', 'beliveinyourself']",[],https://twitter.com/BinayAcharya2/status/1315923411114352640,False,,0,,kathmandu,,,,,,[],,,,
