id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1397976192347693060,1397976192347693060,2021-05-27 23:46:12 +0545,2021-05-27,23:46:12,+0545,301302989,devbartaula,देवेन्द्र बर्तौला (O-)🇳🇵,,Who knows the meaning of friday ? 😜🤣🤣🤣 @PyakurelBikash Learn from our sweet Baibhaw 😍😍😍  https://t.co/lE9ezgT9rN,en,"[{'screen_name': 'pyakurelbikash', 'name': 'bikash pyakurel', 'id': '843744011579879424'}]",['https://vm.tiktok.com/ZSJm6sLS4/'],[],0,1,3,[],[],https://twitter.com/Devbartaula/status/1397976192347693060,False,,0,,kathmandu,,,,,,[],,,,
1394841860669984773,1394841860669984773,2021-05-19 08:11:29 +0545,2021-05-19,08:11:29,+0545,1250906024,koiralarhk,शब्द चौतारी_KoiralaR,,आफूभन्दा बलियो छिमेकीले नीहुँ खोज्यो भने तेस्लाइ तह लगाउन टोले गुण्डा बोलाउनुपर्छ 😜 हेर्दै जानुस अब MCC पुर्ण रास्ट्रबादी भएर हाँमी बिचमा फुत्त झर्छ !!😜😜😢शुभबिहानी 🙏,ne,[],[],[],0,0,7,[],[],https://twitter.com/KoiralaRHK/status/1394841860669984773,False,,0,,kathmandu,,,,,,[],,,,
1378613744809488386,1378613744809488386,2021-04-04 13:26:44 +0545,2021-04-04,13:26:44,+0545,451935460,koiralapranit,Koirala Pranit,"{'type': 'Point', 'coordinates': [27.55256053, 85.3778456]}",A short break 😜 @ 17 Jhyal Homestay  https://t.co/AuQf4JFpQE,en,[],['https://www.instagram.com/p/CNPGzphMutvPLq-OI1CfkdB9xQi7cc4Ec5Cnmw0/?igshid=scodyzv3qjsp'],[],0,0,0,[],[],https://twitter.com/koiralapranit/status/1378613744809488386,False,,0,,kathmandu,,,,,,[],,,,
1376873363617017860,1376873363617017860,2021-03-30 18:11:05 +0545,2021-03-30,18:11:05,+0545,2456852736,csachinkc10,Sachin k.c.,"{'type': 'Point', 'coordinates': [27.6910509, 85.3513293]}",😜😜😜 @ No Where  https://t.co/XPvC1y3jaH,en,[],['https://www.instagram.com/p/CNCvX70BGI8/?igshid=dzyzsi837l2m'],[],0,0,0,[],[],https://twitter.com/CSachinkc10/status/1376873363617017860,False,,0,,kathmandu,,,,,,[],,,,
1373498633556008961,1373498633556008961,2021-03-21 10:41:07 +0545,2021-03-21,10:41:07,+0545,835873637102043140,hulaki_postman,हुलाकी_The post man,"{'type': 'Point', 'coordinates': [27.714297, 85.3098556]}",दक्षिण एसियाको खुसि मान्छे 😜 @ थाहा छैन कहा छु म अाफैलाइ  https://t.co/njsiEwYiho,ne,[],['https://www.instagram.com/p/CMqwuZxDmXo/?igshid=ewatk7u7zq7m'],[],0,0,1,[],[],https://twitter.com/hulaki_postman/status/1373498633556008961,False,,0,,kathmandu,,,,,,[],,,,
1372369395423449088,1372369395423449088,2021-03-18 07:53:55 +0545,2021-03-18,07:53:55,+0545,1257708851228405760,fcbrishav,बार्सिलोनिष्टा रिसब 🇳🇵,,😜🤪😜🤪  https://t.co/4HvzEluq7D,und,[],[],['https://pbs.twimg.com/media/EwuisPCVIAQ3Wur.jpg'],0,0,4,[],[],https://twitter.com/FCBrishav/status/1372369395423449088,False,,1,https://pbs.twimg.com/media/EwuisPCVIAQ3Wur.jpg,kathmandu,,,,,,[],,,,
1370624631443353600,1370624631443353600,2021-03-13 12:20:51 +0545,2021-03-13,12:20:51,+0545,1313433210924138496,all786music,music all786,,☄️🚀Adventure 🌄 Visited In ⛲SUNDARIJAL NATIONAL PARK AREA with friends 😜  https://t.co/sS2nDU22vP,en,[],[],['https://pbs.twimg.com/media/EwVv1AMVEAM_nDj.jpg'],0,0,1,[],[],https://twitter.com/All786Music/status/1370624631443353600,False,,1,https://pbs.twimg.com/media/EwVv1AMVEAM_nDj.jpg,kathmandu,,,,,,[],,,,
1352110595827396609,1352109541157076992,2021-01-21 10:12:41 +0545,2021-01-21,10:12:41,+0545,2545679072,deelipaaa,Deelipa Shree🇳🇵,,@NpSrikrishna 😜  https://t.co/9eNp4XbnQs,und,[],[],['https://pbs.twimg.com/media/EsOpa6mXAAI7m9o.jpg'],2,0,2,[],[],https://twitter.com/deelipaaa/status/1352110595827396609,False,,1,https://pbs.twimg.com/media/EsOpa6mXAAI7m9o.jpg,kathmandu,,,,,,"[{'screen_name': 'NpSrikrishna', 'name': 'SRIKRISHNA NEUPANE', 'id': '3231247614'}]",,,,
1350704400621326337,1350704400621326337,2021-01-17 13:04:58 +0545,2021-01-17,13:04:58,+0545,3743338453,bhisma5_pitamah,BhismaRajSiwakoti,,"ए साँच्ची,ताप्लेजुङेहरुले सिरुपातेमा रेति लगाए कि, पाथीभरा माताले सबैको कल्याण गरून्"" भनेर भाकल गर्दै छन। 😜🤣",ne,[],[],[],0,0,11,[],[],https://twitter.com/Bhisma5_Pitamah/status/1350704400621326337,False,,0,,kathmandu,,,,,,[],,,,
1347904136923136002,1347904136923136002,2021-01-09 19:37:43 +0545,2021-01-09,19:37:43,+0545,818778704075624449,himalgcofficial,himal gc,,मुस्कान त झुटो पनि हुन सक्छ हजुर । बस मान्छेलाई हेर्न हैन बुझ्न सिक्नुस 😜😅😅 #शुभरात्री_शुभसपनी💕  https://t.co/nHcJUtBMPg,ne,[],[],['https://pbs.twimg.com/media/ErS3qSgUcAEVryv.jpg'],0,0,1,['शुभरात्री_शुभसपनी'],[],https://twitter.com/himalgcofficial/status/1347904136923136002,False,,1,https://pbs.twimg.com/media/ErS3qSgUcAEVryv.jpg,kathmandu,,,,,,[],,,,
1345382684353171456,1345382684353171456,2021-01-02 20:38:22 +0545,2021-01-02,20:38:22,+0545,3004464703,newar_13,MO:MO,,Thau thikai hoixa😜  https://t.co/pJrAsbhwI8,eu,[],[],[],0,0,3,[],[],https://twitter.com/newar_13/status/1345382684353171456,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1345382631228153857/pu/img/SS5gJ2sscCsQeKaq.jpg,kathmandu,,,,,,[],,,,
1343190795088666625,1343190795088666625,2020-12-27 19:28:35 +0545,2020-12-27,19:28:35,+0545,2545679072,deelipaaa,Deelipa Shree🇳🇵,,त्यसपछि के भयो भाग-२ छिट्टै प्रशारण गरिनेछ।😜 @KafleShristi @poornimashresth  https://t.co/BkI8LHtJx5,ne,"[{'screen_name': 'kafleshristi', 'name': 'shristi kafle', 'id': '443612560'}, {'screen_name': 'poornimashresth', 'name': 'poornima shrestha', 'id': '2587650134'}]",[],[],5,0,39,[],[],https://twitter.com/deelipaaa/status/1343190795088666625,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1343190725484134405/pu/img/nnhhB28mfHC0DHXd.jpg,kathmandu,,,,,,[],,,,
1342691735718129664,1342691735718129664,2020-12-26 10:25:30 +0545,2020-12-26,10:25:30,+0545,2545679072,deelipaaa,Deelipa Shree🇳🇵,,पहिले 'दाई' शुद्ध त लेख्नुस दाई। 😜,ne,[],[],[],2,0,15,[],[],https://twitter.com/deelipaaa/status/1342691735718129664,False,,0,,kathmandu,,,,,,[],,,,
1339040915420291072,1339040915420291072,2020-12-16 08:38:27 +0545,2020-12-16,08:38:27,+0545,1050401250032914433,luissherab,Luis Da Sherab Jr.,"{'type': 'Point', 'coordinates': [27.72145472, 85.36197394]}","Before heading towards village !! Having some cup of coffee in my early day 😜❤️😎 @ Baudha, Nepal  https://t.co/VjytkzQe5e",en,[],['https://www.instagram.com/p/CI17KksDu9n/?igshid=12wtg7wm1qusz'],[],0,0,0,[],[],https://twitter.com/LuisSherab/status/1339040915420291072,False,,0,,kathmandu,,,,,,[],,,,
1329469859323756549,1329449487056719874,2020-11-19 22:46:29 +0545,2020-11-19,22:46:29,+0545,3577959613,ankitk___,Ankit Khadka | अंकित खड्का🇳🇵,,@BikashC92048953 बिडम्बना 😖😖😜,ne,[],[],[],0,0,1,[],[],https://twitter.com/ankitk___/status/1329469859323756549,False,,0,,kathmandu,,,,,,"[{'screen_name': 'BikashC92048953', 'name': 'Bikash Chaudhary', 'id': '1163057203244228609'}]",,,,
1328724817516773377,1328723244069703681,2020-11-17 21:25:57 +0545,2020-11-17,21:25:57,+0545,3577959613,ankitk___,Ankit Khadka | अंकित खड्का🇳🇵,,@arunbudhathoki Welcome 😜😄,en,[],[],[],1,0,1,[],[],https://twitter.com/ankitk___/status/1328724817516773377,False,,0,,kathmandu,,,,,,"[{'screen_name': 'arunbudhathoki', 'name': 'Arun Budhathoki', 'id': '30816393'}]",,,,
