id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1392422838569562117,1392356019603341312,2021-05-12 15:59:09 +0545,2021-05-12,15:59:09,+0545,1476769400,dendikapan,CDCA Kapan,,@malikaagrgne This is really important part of people who need help 👍very good job in this situation in Nepali society  https://t.co/Fl6Ad8wjKK,en,[],[],['https://pbs.twimg.com/media/E1LhMNwVEAQnsp_.jpg'],1,0,2,[],[],https://twitter.com/DendiKapan/status/1392422838569562117,False,,1,https://pbs.twimg.com/media/E1LhMNwVEAQnsp_.jpg,kathmandu,,,,,,"[{'screen_name': 'malikaagrgne', 'name': 'मलिका 👻', 'id': '1111653348'}]",,,,
1389514862062186496,1389514862062186496,2021-05-04 15:23:53 +0545,2021-05-04,15:23:53,+0545,1389503892736548869,umanga_umg,उमंग तिमल्सिना,,Stay safe...❤❤👍  https://t.co/S9PLHhpVsc,en,[],[],['https://pbs.twimg.com/media/E0iMZhVUYAAelIB.jpg'],0,0,1,[],[],https://twitter.com/Umanga_Umg/status/1389514862062186496,False,,1,https://pbs.twimg.com/media/E0iMZhVUYAAelIB.jpg,kathmandu,,,,,,[],,,,
1385184231685451779,1385184231685451779,2021-04-22 16:35:30 +0545,2021-04-22,16:35:30,+0545,873501735855247360,aaqriteesingh,Aakriti Singh,,Tri-Nations series  Nepal: 217/7 (20) Malaysia: 148/10 (19.1)  Good luck Nepal for the Finals 👍👍  https://t.co/0dfdgHZvNc,en,[],[],['https://pbs.twimg.com/media/Ezkpt2gVkAIocgC.jpg'],1,1,12,[],[],https://twitter.com/aaqriteesingh/status/1385184231685451779,False,,1,https://pbs.twimg.com/media/Ezkpt2gVkAIocgC.jpg,kathmandu,,,,,,[],,,,
1383328021461884931,1383328021461884931,2021-04-17 13:39:35 +0545,2021-04-17,13:39:35,+0545,979529525519441920,callmeheyush,AyushVayush,,Come and get yours done.  - Dr. Fish spa 👍👍👍  https://t.co/WC0iquctRn,en,[],[],"['https://pbs.twimg.com/media/EzKRcYJVcAoj8po.jpg', 'https://pbs.twimg.com/media/EzKRcYDVoAAkbtT.jpg']",0,1,16,[],[],https://twitter.com/callmeheyush/status/1383328021461884931,False,,1,https://pbs.twimg.com/media/EzKRcYJVcAoj8po.jpg,kathmandu,,,,,,[],,,,
1361662968707092482,1361662968707092482,2021-02-16 18:50:24 +0545,2021-02-16,18:50:24,+0545,765897484191301632,amazingsherpa,मिम दास तामाङ्ग Guide,"{'type': 'Point', 'coordinates': [27.64760382, 85.34910013]}",Excellent company 👍🤠👍🤠👍🤠🤠👍👍🤠🤠 #travel #travelphotography #nepal #nature #culture #hike #lebanon #everestbasecamptrek #annapurnabasecamp #langtang #gokyo #poonhill  https://t.co/k7mx0PkaMH  https://t.co/U9vK4gggBd,en,[],"['http://www.amazingauthentictreks.com', 'https://www.instagram.com/p/CLWqcbyDi5C/?igshid=1k48gtcqswct5']",[],0,0,1,"['travel', 'travelphotography', 'nepal', 'nature', 'culture', 'hike', 'lebanon', 'everestbasecamptrek', 'annapurnabasecamp', 'langtang', 'gokyo', 'poonhill']",[],https://twitter.com/amazingsherpa/status/1361662968707092482,False,,0,,kathmandu,,,,,,[],,,,
1344161323890831361,1344161323890831361,2020-12-30 11:45:07 +0545,2020-12-30,11:45:07,+0545,728825614069682176,sukubarako36,स्वच्छ मुहान🙏🙏😀,"{'type': 'Point', 'coordinates': [27.71947509, 85.30951431]}",Post-reconstruction Condition🙏✅👍❤️❤️📚 @ Hello Student Consultancy  https://t.co/EHnafo8Qw7,en,[],['https://www.instagram.com/p/CJaTqUbFUZ2/?igshid=tbonelih6997'],[],0,0,0,[],[],https://twitter.com/sukubarako36/status/1344161323890831361,False,,0,,kathmandu,,,,,,[],,,,
1334093606257192961,1334093606257192961,2020-12-02 16:59:36 +0545,2020-12-02,16:59:36,+0545,2922188354,yogeshkunwar94,Yogesh chhetri,,थुक्क! हामी गरिब जनता 😭देश धनी जनता गरिब भन्ने सुनेथ्यौ तर आज भोलि देश गरिब नेता घनी हुने दिन पो आएछ ।😭 जय नेपाल 🇳🇵👍... #nepal #nepali #ilovemycountry,ne,[],[],[],0,2,1,"['nepal', 'nepali', 'ilovemycountry']",[],https://twitter.com/yogeshkunwar94/status/1334093606257192961,False,,0,,kathmandu,,,,,,[],,,,
1333239585720025089,1333239585720025089,2020-11-30 08:26:02 +0545,2020-11-30,08:26:02,+0545,2511643826,matuagtijnar,Ranjit,,"सरकारले गरेको राम्रो कामको खुलेर प्रचार गरौं र गलत गरे विरोध गर्न पनि पछि नहटौं, यो कार्यले स्वास्थ्य सेवा सबैको घरघरमा पुगोस् हार्दिक  शुभकामना 👍👍  https://t.co/pBDNf7DHJk",ne,[],[],"['https://pbs.twimg.com/media/EoCeVS2VkAAyGR8.jpg', 'https://pbs.twimg.com/media/EoCeVjcVcAANAfM.jpg']",1,0,2,[],[],https://twitter.com/MatuagTijnar/status/1333239585720025089,False,,1,https://pbs.twimg.com/media/EoCeVS2VkAAyGR8.jpg,kathmandu,,,,,,[],,,,
1332229829630914560,1332229829630914560,2020-11-27 13:33:37 +0545,2020-11-27,13:33:37,+0545,3184812037,alchemist8848,Dev Raj Gautam,,Dear sun of the beaches!! Ministers and Contractors!! 👍  https://t.co/F85HtmVF7T,en,[],[],[],0,0,1,[],[],https://twitter.com/alchemist8848/status/1332229829630914560,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1332229731102560257/pu/img/EEHDIqJ7fSx4SAIt.jpg,kathmandu,,,,,,[],,,,
1325101955832709121,1325101955832709121,2020-11-07 21:30:00 +0545,2020-11-07,21:30:00,+0545,846993608414781440,revocafenp,Revolution Cafe,,"It's such a mouth watering pizza... Enjoy it and looks good, taste good and what else more..👍😍😘🍕✅🇳🇵 waiting for you.  https://t.co/QWDAEtuKLh",en,[],[],['https://pbs.twimg.com/media/EmO1NAfUYAIQW0Z.jpg'],0,0,2,[],[],https://twitter.com/revocafenp/status/1325101955832709121,False,,1,https://pbs.twimg.com/media/EmO1NAfUYAIQW0Z.jpg,kathmandu,,,,,,[],,,,
